id,date_completion_rcd_latest,date_completion_rcd_latest_pre_cutoff,date_completion_last_updated_exclude_missing_update_date,date_completion_last_updated_prefer_euctr,trial_status_last_updated_prefer_euctr,status_complete_last_updated_prefer_euctr,trn_ictrp_priority,date_completion_ictrp,date_completion_22_21_last_updated_prefer_euctr,date_completion_study_last_updated_prefer_euctr,date_completion_results
tri05262,NA,NA,NA,NA,NA,NA,RBR-7jrxqm,NA,NA,NA,NA
tri05264,NA,NA,NA,NA,NA,NA,RBR-45kf9p,NA,NA,NA,NA
tri05265,NA,NA,NA,NA,NA,NA,RBR-7drpyr,NA,NA,NA,NA
tri05268,NA,NA,NA,NA,NA,NA,RBR-5ysj54,NA,NA,NA,NA
tri05270,NA,NA,NA,NA,NA,NA,RBR-3g5f9f,NA,NA,NA,NA
tri05271,NA,NA,NA,NA,NA,NA,RBR-8jyhxh,NA,NA,NA,NA
tri05275,NA,NA,NA,NA,NA,NA,RBR-2w7ghc,NA,NA,NA,NA
tri05277,NA,NA,NA,NA,NA,NA,RBR-7d7ngw,NA,NA,NA,NA
tri05278,NA,NA,NA,NA,NA,NA,RBR-2k66ft,NA,NA,NA,NA
tri05279,NA,NA,NA,NA,NA,NA,RBR-4vy54v,NA,NA,NA,NA
tri05280,NA,NA,NA,NA,NA,NA,RBR-4pfygr,NA,NA,NA,NA
tri05282,NA,NA,NA,NA,NA,NA,RBR-9xs978,NA,NA,NA,NA
tri05283,NA,NA,NA,NA,NA,NA,RBR-2z3f7k,NA,NA,NA,NA
tri05285,NA,NA,NA,NA,NA,NA,RBR-72bg24,NA,NA,NA,NA
tri05287,NA,NA,NA,NA,NA,NA,RBR-5vpyh4,NA,NA,NA,NA
tri05288,NA,NA,NA,NA,NA,NA,RBR-2fvjjm,NA,NA,NA,NA
tri05293,NA,NA,NA,NA,NA,NA,RBR-9rnkbs,NA,NA,NA,NA
tri05294,NA,NA,NA,NA,NA,NA,RBR-8nfx26,NA,NA,NA,NA
tri05295,NA,NA,NA,NA,NA,NA,RBR-97nt6j,NA,NA,NA,NA
tri05296,NA,NA,NA,NA,NA,NA,RBR-5v3k5d,NA,NA,NA,NA
tri05297,NA,NA,NA,NA,NA,NA,RBR-8h7q82,NA,NA,NA,NA
tri05298,NA,NA,NA,NA,NA,NA,RBR-2xxrrq,NA,NA,NA,NA
tri05300,NA,NA,NA,NA,NA,NA,RBR-825p57,NA,NA,NA,NA
tri05302,NA,NA,NA,NA,NA,NA,RBR-58ftdj,NA,NA,NA,NA
tri05303,NA,NA,NA,NA,NA,NA,RBR-9b6kvp,NA,NA,NA,NA
tri05304,NA,NA,NA,NA,NA,NA,RBR-4kjqtg,NA,NA,NA,NA
tri05305,NA,NA,NA,NA,NA,NA,RBR-8x8g36,NA,NA,NA,NA
tri05306,NA,NA,NA,NA,NA,NA,RBR-5d7hkv,NA,NA,NA,NA
tri05307,NA,NA,NA,NA,NA,NA,RBR-2fvw6v,NA,NA,NA,NA
tri05308,NA,NA,NA,NA,NA,NA,RBR-2z5t7z,NA,NA,NA,NA
tri05342,2020-05-12,2020-05-12,2020-05-12,2020-05-12,Completed,TRUE,NCT04318431,2020-05-12,2020-05-12,2020-06-01,NA
tri05344,2021-03-20,2021-03-20,2021-03-20,2021-03-20,Recruiting,FALSE,NCT04319731,2021-03-20,2021-03-20,2021-03-20,NA
tri05347,2020-07-01,2020-07-01,2020-07-01,2020-07-01,Not yet recruiting,FALSE,NCT04336748,2020-07-01,2020-07-01,2020-08-01,NA
tri05350,2020-06-13,2020-06-13,2020-06-13,2020-06-13,Completed,TRUE,NCT04340557,2020-06-13,2020-06-13,2020-06-13,NA
tri05351,2020-06-30,2020-06-30,2020-06-30,2020-06-30,Suspended,FALSE,NCT04344379,2020-06-30,2020-06-18,2020-07-15,NA
tri05352,2020-10-28,2020-10-28,2020-10-28,2020-10-28,"Active, not recruiting",FALSE,NCT04344665,2020-10-28,2020-10-28,2021-06-01,NA
tri05354,2020-05-15,2020-05-15,2020-05-15,2020-05-15,Recruiting,FALSE,NCT04345991,2020-05-15,2021-05-28,2020-06-01,2021-05-05
tri05356,2020-11-01,2020-11-01,2020-11-01,2020-11-01,Completed,TRUE,NCT04347031,2020-11-01,2020-11-01,2020-11-20,NA
tri05359,2020-08-14,2020-08-14,2020-08-14,2020-08-14,Completed,TRUE,NCT04349592,2020-08-14,2020-08-14,2020-08-30,2020-08-07
tri05361,2021-07-30,NA,2021-07-30,2021-07-30,Recruiting,FALSE,NCT04350723,2021-07-30,2021-07-17,2021-08-30,NA
tri05372,2020-11-01,2020-11-01,2020-11-01,2020-11-01,Not yet recruiting,FALSE,NCT04359303,2020-11-01,2020-11-01,2020-12-01,NA
tri05373,2021-03-31,2021-03-31,2021-03-31,2021-03-31,Recruiting,FALSE,NCT04359862,2021-03-31,2021-03-31,2021-04-30,NA
tri05375,2021-06-01,2021-06-01,2021-06-01,2021-06-01,Not yet recruiting,FALSE,NCT04363177,2021-06-01,2023-07-01,2023-06-01,NA
tri05378,2021-04-27,2021-04-27,2021-04-27,2021-04-27,Recruiting,FALSE,NCT04367168,2021-04-27,2021-04-27,2021-04-27,NA
tri05383,2020-06-01,2020-06-01,2020-06-01,2020-06-01,Not yet recruiting,FALSE,NCT04371107,2020-06-01,2020-06-01,2020-07-01,NA
tri05386,2021-03-30,2021-03-30,2021-03-30,2021-03-30,Recruiting,FALSE,NCT04376034,2021-03-30,2021-03-30,2021-03-30,NA
tri05387,2022-01-28,NA,2022-01-28,2022-01-28,Recruiting,FALSE,NCT04376840,2022-01-28,2022-01-28,2022-10-28,NA
tri05388,2020-08-26,2020-08-26,2020-08-26,2020-08-26,Terminated,TRUE,NCT04377165,2020-08-26,2020-08-26,2020-08-26,NA
tri05389,2020-05-07,2020-05-07,2020-05-07,2020-05-07,Enrolling by invitation,FALSE,NCT04378738,2020-05-07,2020-05-07,2020-05-08,NA
tri05392,2023-04-01,NA,2023-04-01,2023-04-01,Recruiting,FALSE,NCT04380701,2023-04-01,2023-04-01,2023-04-01,NA
tri05393,2021-03-10,2021-03-10,2021-03-10,2021-03-10,Not yet recruiting,FALSE,NCT04381845,2021-03-10,2021-03-10,2021-03-10,NA
tri05395,2020-12-01,2020-12-01,2020-12-01,2020-12-01,Not yet recruiting,FALSE,NCT04383548,2020-12-01,2020-12-01,2021-01-01,NA
tri05396,2020-08-30,2020-08-30,2020-08-30,2020-08-30,Not yet recruiting,FALSE,NCT04383717,2020-08-30,2020-08-30,2020-10-30,NA
tri05398,2020-07-29,2020-07-29,2020-07-29,2020-07-29,Completed,TRUE,NCT04385810,2020-07-29,2020-07-29,2020-07-29,NA
tri05399,2020-07-12,2020-07-12,2020-07-12,2020-07-12,Terminated,TRUE,NCT04386668,2020-07-12,2020-07-12,2020-08-31,NA
tri05400,2021-07-23,NA,2021-07-23,2021-07-23,Recruiting,FALSE,NCT04387253,2021-07-23,2022-07-25,2021-07-23,NA
tri05401,2020-12-15,2020-12-15,2020-12-15,2020-12-15,Not yet recruiting,FALSE,NCT04392115,2020-12-15,2020-12-15,2021-09-15,NA
tri05402,2020-05-15,2020-05-15,2020-05-15,2020-05-15,Completed,TRUE,NCT04393077,2020-05-15,2020-05-15,2020-05-20,NA
tri05404,2021-06-01,2021-06-01,2021-06-01,2021-06-01,Recruiting,FALSE,NCT04395430,2021-06-01,2022-04-01,2021-10-01,NA
tri05405,2022-07-01,NA,2022-07-01,2022-07-01,Not yet recruiting,FALSE,NCT04395599,2022-07-01,2022-11-01,2022-07-01,NA
tri05408,2020-12-15,2020-12-15,2020-12-15,2020-12-15,Not yet recruiting,FALSE,NCT04400019,2020-12-15,2020-12-15,2021-04-01,NA
tri05421,2021-01-01,2021-01-01,2021-01-01,2021-01-01,Completed,TRUE,NCT04421612,2021-01-01,2021-01-01,2021-01-01,NA
tri05423,2020-06-30,2020-06-30,2020-06-30,2020-06-30,Not yet recruiting,FALSE,NCT04422977,2020-06-30,2020-06-30,2020-06-30,NA
tri05424,2022-09-30,NA,2022-09-30,2022-09-30,Not yet recruiting,FALSE,NCT04424056,2022-09-30,2022-09-30,2022-11-01,NA
tri05425,2023-01-01,NA,2023-01-01,2023-01-01,Recruiting,FALSE,NCT04427254,2023-01-01,2023-01-01,2023-01-01,NA
tri05427,2025-07-15,NA,2025-07-15,2025-07-15,Recruiting,FALSE,NCT04429594,2025-07-15,2025-07-15,2025-12-31,NA
tri05429,2021-12-30,NA,2021-12-30,2021-12-30,Not yet recruiting,FALSE,NCT04433988,2021-12-30,2022-12-30,2021-12-30,NA
tri05432,2020-12-31,2020-12-31,2020-12-31,2020-12-31,Completed,TRUE,NCT04435522,2020-12-31,2020-12-31,2020-12-31,NA
tri05433,2020-09-03,2020-09-03,2020-09-03,2020-09-03,Completed,TRUE,NCT04439825,2020-09-03,2020-09-03,2020-12-01,NA
tri05436,2021-12-31,NA,2021-12-31,2021-12-31,Not yet recruiting,FALSE,NCT04444297,2021-12-31,2021-12-31,2021-12-31,NA
tri05437,2021-12-01,NA,2021-12-01,2021-12-01,Not yet recruiting,FALSE,NCT04444323,2021-12-01,2022-03-31,2021-12-01,NA
tri05438,2022-02-22,NA,2022-02-22,2022-02-22,Recruiting,FALSE,NCT04447781,2022-02-22,2022-02-22,2022-02-22,NA
tri05439,2021-01-30,2021-01-30,2021-01-30,2021-01-30,"Active, not recruiting",FALSE,NCT04447833,2021-01-30,2021-01-30,2025-06-30,NA
tri05440,2021-08-07,NA,2021-08-07,2021-08-07,Recruiting,FALSE,NCT04449588,2021-08-07,2022-01-01,2022-08-07,NA
tri05442,2020-10-07,2020-10-07,2020-10-07,2020-10-07,Completed,TRUE,NCT04449718,2020-10-07,2020-10-07,2020-10-07,2020-10-07
tri05445,2020-11-01,2020-11-01,2020-11-01,2020-11-01,Not yet recruiting,FALSE,NCT04449965,2020-11-01,2020-11-01,2020-12-01,NA
tri05447,2021-09-20,NA,2021-09-20,2021-09-20,"Active, not recruiting",FALSE,NCT04450004,2021-09-20,2021-09-20,2021-12-31,2020-08-30
tri05450,2021-01-30,2021-01-30,2021-01-30,2021-01-30,Terminated,TRUE,NCT04451174,2021-01-30,2021-01-30,2021-01-30,NA
tri05451,2020-07-01,2020-07-01,2020-07-01,2020-07-01,Not yet recruiting,FALSE,NCT04451239,2020-07-01,2020-07-01,2020-07-01,NA
tri05452,2021-09-25,NA,2021-09-25,2021-09-25,Recruiting,FALSE,NCT04451291,2021-09-25,2021-09-25,2022-03-25,NA
tri05456,2021-07-01,NA,2021-07-01,2021-07-01,Recruiting,FALSE,NCT04451889,2021-07-01,2021-07-01,2021-09-01,NA
tri05459,2022-03-31,NA,2022-03-31,2022-03-31,Not yet recruiting,FALSE,NCT04452097,2022-03-31,2022-03-31,2022-03-31,NA
tri05461,2020-10-13,2020-10-13,2020-10-13,2020-10-13,Completed,TRUE,NCT04452435,2020-10-13,2020-10-13,2020-10-13,2020-10-13
tri05462,2020-11-16,2020-11-16,2020-11-16,2020-11-16,Not yet recruiting,FALSE,NCT04452474,2020-11-16,2020-11-16,2021-01-29,NA
tri05464,2020-12-31,2020-12-31,2020-12-31,2020-12-31,Recruiting,FALSE,NCT04452565,2020-12-31,2023-12-15,2021-02-15,NA
tri05469,2021-05-01,2021-05-01,2021-05-01,2021-05-01,Recruiting,FALSE,NCT04452669,2021-05-01,2021-06-29,2021-09-01,NA
tri05473,2020-09-01,2020-09-01,2020-09-01,2020-09-01,Recruiting,FALSE,NCT04452773,2020-09-01,2020-09-01,2021-12-01,NA
tri05474,2020-10-01,2020-10-01,2020-10-01,2020-10-01,Not yet recruiting,FALSE,NCT04452799,2020-10-01,2020-10-01,2020-10-30,NA
tri05475,2021-03-01,2021-03-01,2021-03-01,2021-03-01,Not yet recruiting,FALSE,NCT04452812,2021-03-01,2021-03-01,2021-04-01,NA
tri05479,2021-07-31,NA,2021-07-31,2021-07-31,Recruiting,FALSE,NCT04453475,2021-07-31,2022-12-31,2021-12-31,NA
tri05480,2020-12-01,2020-12-01,2020-12-01,2020-12-01,Not yet recruiting,FALSE,NCT04453488,2020-12-01,2020-12-01,2020-12-01,NA
tri05482,2020-10-01,2020-10-01,2020-10-01,2020-10-01,Recruiting,FALSE,NCT04453514,2020-10-01,2021-06-19,2020-10-01,NA
tri05485,2020-08-28,2020-08-28,2020-08-28,2020-08-28,Not yet recruiting,FALSE,NCT04453553,2020-08-28,2020-08-28,2020-09-28,NA
tri05488,2021-09-01,NA,2021-09-01,2021-09-01,Enrolling by invitation,FALSE,NCT04453657,2021-09-01,2022-09-01,2021-09-01,NA
tri05491,2022-02-01,NA,2022-02-01,2022-02-01,Recruiting,FALSE,NCT04453774,2022-02-01,2022-02-01,2023-04-01,NA
tri05492,2021-02-01,2021-02-01,2021-02-01,2021-02-01,Completed,TRUE,NCT04453852,2021-02-01,2021-02-01,2021-04-14,NA
tri05496,2020-08-01,2020-08-01,2020-08-01,2020-08-01,Not yet recruiting,FALSE,NCT04454307,2020-08-01,2020-08-01,2020-10-01,NA
tri05500,2020-05-15,2020-05-15,2020-05-15,2020-05-15,Completed,TRUE,NCT04454606,2020-05-15,2020-05-15,2020-05-31,NA
tri05501,2021-10-01,NA,2021-10-01,2021-10-01,Ongoing,FALSE,NCT04455243,2021-08-30,2021-10-01,2021-10-01,NA
tri05502,2020-10-19,2020-10-19,2020-10-19,2020-10-19,Completed,TRUE,NCT04455308,2020-10-19,2020-10-19,2020-10-19,NA
tri05504,2021-03-01,2021-03-01,2021-03-01,2021-03-01,Recruiting,FALSE,NCT04455360,2021-03-01,2021-09-20,2021-09-01,NA
tri05509,2021-12-01,NA,2021-12-01,2021-12-01,Not yet recruiting,FALSE,NCT04456049,2021-12-01,2021-12-01,2021-12-01,NA
tri05510,2021-07-20,NA,2021-07-20,2021-07-20,"Active, not recruiting",FALSE,NCT04456062,2021-07-20,2021-07-20,2021-07-31,NA
tri05514,2021-01-31,2021-01-31,2021-01-31,2021-01-31,Completed,TRUE,NCT04456153,2021-01-31,2021-01-31,2021-01-31,NA
tri05515,2020-10-15,2020-10-15,2020-10-15,2020-10-15,"Active, not recruiting",FALSE,NCT04456361,2020-10-15,2020-10-15,2020-12-15,NA
tri05516,2021-11-01,NA,2021-11-01,2021-11-01,Recruiting,FALSE,NCT04456413,2021-11-01,2022-11-01,2021-11-01,NA
tri05519,2020-09-08,2020-09-08,2020-09-08,2020-09-08,Completed,TRUE,NCT04456452,2020-09-08,2020-09-08,2020-11-30,NA
tri05522,2020-12-29,2020-12-29,2020-12-29,2020-12-29,Recruiting,FALSE,NCT04457349,2020-12-29,2020-12-29,2021-01-20,NA
tri05523,2020-06-15,2020-06-15,2020-06-15,2020-06-15,Completed,TRUE,NCT04457388,2020-06-15,2020-06-15,2020-06-15,NA
tri05526,2020-08-01,2020-08-01,2020-08-01,2020-08-01,Recruiting,FALSE,NCT04457609,2020-08-01,2020-08-01,2020-09-01,2020-10-10
tri05527,2021-03-01,2021-03-01,2021-03-01,2021-03-01,Recruiting,FALSE,NCT04457726,2021-03-01,2021-03-01,2022-12-01,NA
tri05528,2021-07-01,NA,2021-07-01,2021-07-01,Enrolling by invitation,FALSE,NCT04457817,2021-07-01,2021-04-08,2021-07-01,NA
tri05529,2020-12-01,2020-12-01,2020-12-01,2020-12-01,Recruiting,FALSE,NCT04458246,2020-12-01,2020-12-01,2021-06-01,NA
tri05530,2021-05-14,2021-05-14,2021-05-14,2021-05-14,"Active, not recruiting",FALSE,NCT04458298,2021-05-14,2022-08-01,2021-05-14,NA
tri05532,2020-09-01,2020-09-01,2020-09-01,2020-09-01,Completed,TRUE,NCT04458363,2020-09-01,2020-09-01,2020-09-01,NA
tri05533,2021-05-27,2021-05-27,2021-05-27,2021-05-27,Completed,TRUE,NCT04458519,2021-05-27,2021-05-27,2021-05-27,2021-02-15
tri05534,2021-03-24,2021-03-24,2021-03-24,2021-03-24,"Active, not recruiting",FALSE,NCT04458948,2021-03-24,2021-03-24,2025-03-24,NA
tri05535,2021-08-30,NA,2021-08-30,2021-08-30,"Active, not recruiting",FALSE,NCT04459247,2021-08-30,2021-03-30,2021-09-10,NA
tri05536,2021-03-31,2021-03-31,2021-03-31,2021-03-31,Recruiting,FALSE,NCT04459286,2021-03-31,2021-05-02,2021-04-30,NA
tri05538,2020-07-20,2020-07-20,2020-07-20,2020-07-20,Completed,TRUE,NCT04459325,2020-07-20,2020-07-20,2020-07-20,NA
tri05543,2020-10-15,2020-10-15,2020-10-15,2020-10-15,Completed,TRUE,NCT04459455,2020-10-15,2020-10-15,2020-10-15,NA
tri05544,2020-07-28,2020-07-28,2020-07-28,2020-07-28,Completed,TRUE,NCT04459520,2020-07-28,2020-07-28,2020-07-29,NA
tri05547,2021-04-30,2021-04-30,2021-04-30,2021-04-30,"Active, not recruiting",FALSE,NCT04459676,2021-04-30,2021-04-30,2021-04-30,NA
tri05551,2021-01-07,2021-01-07,2021-01-07,2021-01-07,Completed,TRUE,NCT04459962,2021-01-07,2021-01-07,2021-01-07,NA
tri05553,2021-03-01,2021-03-01,2021-03-01,2021-03-01,Recruiting,FALSE,NCT04460014,2021-03-01,2022-08-01,2021-08-01,NA
tri05554,2020-11-30,2020-11-30,2020-11-30,2020-11-30,Completed,TRUE,NCT04460027,2020-11-30,2020-11-30,2020-11-30,NA
tri05557,2021-01-27,2021-01-27,2021-01-27,2021-01-27,Recruiting,FALSE,NCT04460183,2021-01-27,2021-04-24,2021-04-23,NA
tri05561,2021-07-31,NA,2021-07-31,2021-07-31,Recruiting,FALSE,NCT04460534,2021-07-31,2021-05-12,2021-08-31,NA
tri05565,2021-06-01,2021-06-01,2021-06-01,2021-06-01,Recruiting,FALSE,NCT04460651,2021-06-01,2021-08-30,2021-07-01,NA
tri05567,2021-03-31,2021-03-31,2021-03-31,2021-03-31,Recruiting,FALSE,NCT04460677,2021-03-31,2022-05-31,2021-03-31,NA
tri05568,2021-07-01,NA,2021-07-01,2021-07-01,Enrolling by invitation,FALSE,NCT04460690,2021-07-01,2021-03-31,2021-07-01,NA
tri05569,2020-07-08,2020-07-08,2020-07-08,2020-07-08,Completed,TRUE,NCT04460703,2020-07-08,2020-07-08,2020-07-08,NA
tri05570,2020-10-30,2020-10-30,2020-10-30,2020-10-30,Recruiting,FALSE,NCT04461340,2020-10-30,2020-10-30,2020-11-30,NA
tri05571,2021-01-01,2021-01-01,2021-01-01,2021-01-01,"Active, not recruiting",FALSE,NCT04461379,2021-01-01,2021-01-01,2021-01-01,NA
tri05572,2021-05-02,2021-05-02,2021-05-02,2021-05-02,Recruiting,FALSE,NCT04461925,2021-05-02,2021-05-02,2021-12-01,NA
tri05576,2021-12-01,NA,2021-12-01,2021-12-01,Recruiting,FALSE,NCT04462627,2021-12-01,2021-12-01,2021-12-01,NA
tri05577,2020-08-31,2020-08-31,2020-08-31,2020-08-31,Terminated,TRUE,NCT04462757,2020-08-31,2020-08-31,2020-12-23,NA
tri05579,2024-09-01,NA,2024-09-01,2024-09-01,Not yet recruiting,FALSE,NCT04462848,2024-09-01,2024-09-01,2024-12-01,NA
tri05581,2020-11-15,2020-11-15,2020-11-15,2020-11-15,Recruiting,FALSE,NCT04463264,2020-11-15,2020-11-15,2020-12-26,NA
tri05582,2020-11-15,2020-11-15,2020-11-15,2020-11-15,Recruiting,FALSE,NCT04463420,2020-11-15,2020-11-15,2020-12-15,NA
tri05583,2021-12-31,NA,2021-12-31,2021-12-31,Recruiting,FALSE,NCT04463433,2021-12-31,2021-12-31,2022-01-31,NA
tri05584,2020-09-28,2020-09-28,2020-09-28,2020-09-28,"Active, not recruiting",FALSE,NCT04463472,2020-09-28,2020-09-28,2021-07-31,NA
tri05589,2021-06-30,2021-06-30,2021-06-30,2021-06-30,Recruiting,FALSE,NCT04463849,2021-06-30,2021-10-31,2021-06-30,NA
tri05591,2021-07-18,NA,2021-07-18,2021-07-18,"Active, not recruiting",FALSE,NCT04464395,2021-07-18,2021-03-01,2021-08-31,NA
tri05592,2021-12-01,NA,2021-12-01,2021-12-01,Recruiting,FALSE,NCT04464408,2021-12-01,2021-08-04,2021-12-01,NA
tri05594,2021-07-30,NA,2021-07-30,2021-07-30,Enrolling by invitation,FALSE,NCT04464486,2021-07-30,2021-07-30,2022-03-31,NA
tri05597,2021-08-31,NA,2021-08-31,2021-08-31,Recruiting,FALSE,NCT04465513,2021-08-31,2021-10-04,2021-08-31,NA
tri05599,2021-11-01,NA,2021-11-01,2021-11-01,Recruiting,FALSE,NCT04465604,2021-11-01,2021-11-01,2022-05-01,NA
tri05601,2021-06-30,2021-06-30,2021-06-30,2021-06-30,Recruiting,FALSE,NCT04465695,2021-06-30,2021-06-30,2021-09-30,NA
tri05603,2021-12-01,NA,2021-12-01,2021-12-01,"Active, not recruiting",FALSE,NCT04466098,2021-12-01,2021-08-21,2021-12-01,NA
tri05604,2020-11-15,2020-11-15,2020-11-15,2020-11-15,Recruiting,FALSE,NCT04466280,2020-11-15,2020-11-15,2020-12-15,NA
tri05608,2021-01-28,2021-01-28,2021-01-28,2021-01-28,Recruiting,FALSE,NCT04466540,2021-01-28,2021-07-28,2021-03-30,NA
tri05609,2020-06-30,2020-06-30,2020-06-30,2020-06-30,Completed,TRUE,NCT04466605,2020-06-30,2020-06-30,2020-07-06,NA
tri05611,2021-02-28,2021-02-28,2021-02-28,2021-02-28,Not yet recruiting,FALSE,NCT04466657,2021-02-28,2021-02-28,2021-04-30,NA
tri05612,2021-12-30,NA,2021-12-30,2021-12-30,Recruiting,FALSE,NCT04466670,2021-12-30,2021-12-30,2022-05-30,NA
tri05613,2021-12-31,NA,2021-12-31,2021-12-31,Recruiting,FALSE,NCT04466683,2021-12-31,2021-12-31,2022-12-31,NA
tri05614,2022-01-31,NA,2022-01-31,2022-01-31,Recruiting,FALSE,NCT04466800,2022-01-31,2022-07-31,2022-12-31,NA
tri05617,2020-10-30,2020-10-30,2020-10-30,2020-10-30,Not yet recruiting,FALSE,NCT04467047,2020-10-30,2020-10-30,2020-12-30,NA
tri05618,2021-06-01,2021-06-01,2021-06-01,2021-06-01,Recruiting,FALSE,NCT04467086,2021-06-01,2021-06-01,2021-07-01,NA
tri05621,2021-07-01,NA,2021-07-01,2021-07-01,"Active, not recruiting",FALSE,NCT04467840,2021-07-01,2021-07-18,2021-07-01,NA
tri05622,2020-11-16,2020-11-16,2020-11-16,2020-11-16,"Active, not recruiting",FALSE,NCT04467918,2020-11-16,2021-11-16,2020-12-16,NA
tri05624,2021-01-19,2021-01-19,2021-01-19,2021-01-19,Recruiting,FALSE,NCT04468009,2021-01-19,2021-01-19,2021-02-01,NA
tri05626,2021-07-28,NA,2021-07-28,2021-07-28,Recruiting,FALSE,NCT04468087,2021-07-28,2021-08-04,2021-07-30,NA
tri05627,2020-07-20,2020-07-20,2020-07-20,2020-07-20,Recruiting,FALSE,NCT04468139,2020-07-20,2020-07-20,2020-07-30,2020-09-30
tri05633,2020-07-15,2020-07-15,2020-07-15,2020-07-15,Recruiting,FALSE,NCT04468646,2020-07-15,2020-07-15,2020-08-30,NA
tri05635,2021-07-31,NA,2021-07-31,2021-07-31,Recruiting,FALSE,NCT04468893,2021-07-31,2021-07-31,2021-07-31,NA
tri05636,2021-02-23,2021-02-23,2021-02-23,2021-02-23,"Active, not recruiting",FALSE,NCT04468958,2021-02-23,2021-02-23,2021-07-01,NA
tri05637,2021-09-30,NA,2021-09-30,2021-09-30,"Active, not recruiting",FALSE,NCT04468971,2021-09-30,2021-10-22,2021-09-30,NA
tri05638,2021-03-01,2021-03-01,2021-03-01,2021-03-01,"Active, not recruiting",FALSE,NCT04469114,2021-03-01,2021-01-09,2021-03-01,2021-01-10
tri05640,2021-06-01,2021-06-01,2021-06-01,2021-06-01,"Active, not recruiting",FALSE,NCT04469179,2021-06-01,2021-02-25,2021-07-01,NA
tri05641,2020-10-23,2020-10-23,2020-10-23,2020-10-23,Completed,TRUE,NCT04469621,2020-10-23,2020-10-23,2020-10-23,NA
tri05642,2021-07-01,NA,2021-07-01,2021-07-01,"Active, not recruiting",FALSE,NCT04469634,2021-07-01,2022-12-01,2021-07-01,NA
tri05645,2020-08-30,2020-08-30,2020-08-30,2020-08-30,Completed,TRUE,NCT04470258,2020-08-30,2020-08-30,2020-11-30,NA
tri05646,2020-11-01,2020-11-01,2020-11-01,2020-11-01,Not yet recruiting,FALSE,NCT04470297,2020-11-01,2020-11-01,2021-03-01,NA
tri05649,2022-10-27,NA,2022-10-27,2022-10-27,"Active, not recruiting",FALSE,NCT04470427,2022-10-27,2022-10-27,2022-10-27,2020-12-04
tri05650,2020-10-12,2020-10-12,2020-10-12,2020-10-12,Recruiting,FALSE,NCT04470531,2020-10-12,2020-10-12,2021-01-30,NA
tri05651,2022-09-15,NA,2022-09-15,2022-09-15,Recruiting,FALSE,NCT04470544,2022-09-15,2022-09-15,2022-09-15,NA
tri05654,2020-11-01,2020-11-01,2020-11-01,2020-11-01,Enrolling by invitation,FALSE,NCT04470609,2020-11-01,2020-11-01,2021-11-01,NA
tri05655,2021-06-01,2021-06-01,2021-06-01,2021-06-01,Recruiting,FALSE,NCT04470622,2021-06-01,2021-04-09,2021-07-01,NA
tri05657,2020-09-30,2020-09-30,2020-09-30,2020-09-30,Recruiting,FALSE,NCT04470739,2020-09-30,2020-09-30,2020-10-30,NA
tri05658,2021-09-30,NA,2021-09-30,2021-09-30,Recruiting,FALSE,NCT04470999,2021-09-30,2021-09-30,2021-12-31,NA
tri05660,2020-07-31,2020-07-31,2020-07-31,2020-07-31,"Active, not recruiting",FALSE,NCT04471519,2020-07-31,2020-07-31,2021-06-30,2020-11-07
tri05661,2021-11-01,NA,2021-11-01,2021-11-01,Recruiting,FALSE,NCT04471636,2021-11-01,2021-11-01,2021-12-01,NA
tri05664,2021-06-01,2021-06-01,2021-06-01,2021-06-01,"Active, not recruiting",FALSE,NCT04471766,2021-06-01,2021-10-01,2021-08-01,NA
tri05665,2021-12-31,2021-06-21,2021-06-21,2021-06-21,Not yet recruiting,FALSE,NCT04471831,2021-06-21,2021-06-21,2021-12-31,NA
tri05669,2021-01-13,2021-01-13,2021-01-13,2021-01-13,Recruiting,FALSE,NCT04472494,2021-01-13,2021-09-12,2021-01-14,NA
tri05670,2021-10-01,NA,2021-10-01,2021-10-01,Recruiting,FALSE,NCT04472559,2021-10-01,2021-10-01,2021-12-25,NA
tri05672,2021-08-15,NA,2021-08-15,2021-08-15,Recruiting,FALSE,NCT04472585,2021-08-15,2021-08-15,2021-10-30,NA
tri05673,2021-10-30,NA,2021-10-30,2021-10-30,Recruiting,FALSE,NCT04472611,2021-10-30,2021-10-30,2022-08-01,NA
tri05675,2021-12-01,NA,2021-12-01,2021-12-01,Ongoing,FALSE,NCT04473053,2021-07-03,2022-12-01,2021-12-01,NA
tri05680,2020-05-20,2020-05-20,2020-05-20,2020-05-20,Completed,TRUE,NCT04473170,2020-05-20,2020-05-20,2020-07-14,2020-07-31
tri05682,2020-08-30,2020-08-30,2020-08-30,2020-08-30,Completed,TRUE,NCT04473248,2020-08-30,2020-08-30,2020-08-30,NA
tri05683,2021-08-15,NA,2021-08-15,2021-08-15,Recruiting,FALSE,NCT04473261,2021-08-15,2021-08-15,2021-10-15,NA
tri05687,2021-04-01,2021-04-01,2021-04-01,2021-04-01,Recruiting,FALSE,NCT04473599,2021-04-01,2022-04-17,2021-04-01,NA
tri05688,2020-10-19,2020-10-19,2020-10-19,2020-10-19,Completed,TRUE,NCT04473898,2020-10-19,2020-10-19,2021-02-17,NA
tri05690,2021-07-01,NA,2021-07-01,2021-07-01,Not yet recruiting,FALSE,NCT04474080,2021-07-01,2021-07-01,2021-07-01,NA
