id,trn_all,in_ictrp,trn_ictrp,n_ictrp,is_intervention,is_reg_2020,is_not_withdrawn_ictrp,in_registries,trn_registries,n_registries,is_not_withdrawn_registry,is_any_rcd_cutoff_3,is_not_withdrawn_auto,is_not_phase_1_manually_excluded,is_clinical_trial_manual,is_covid_manual,is_not_withdrawn_manual,is_extracted,is_pass_screening_auto,is_pass_screening_manual_ignore_cd,is_pass_screening_manual
tri01027,NCT04354753,TRUE,NCT04354753,1,FALSE,TRUE,TRUE,TRUE,NCT04354753,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01028,NCT04354857,TRUE,NCT04354857,1,FALSE,TRUE,TRUE,TRUE,NCT04354857,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01029,NCT04355026,TRUE,NCT04355026,1,TRUE,TRUE,TRUE,TRUE,NCT04355026,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01030,NCT04355247,TRUE,NCT04355247,1,TRUE,TRUE,TRUE,TRUE,NCT04355247,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01031,NCT04355494,TRUE,NCT04355494,1,FALSE,TRUE,TRUE,TRUE,NCT04355494,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01032,NCT04355676,TRUE,NCT04355676,1,TRUE,TRUE,TRUE,TRUE,NCT04355676,1,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01033,NCT04355741,TRUE,NCT04355741,1,FALSE,TRUE,TRUE,TRUE,NCT04355741,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01034,NCT04356417,TRUE,NCT04356417,1,FALSE,TRUE,TRUE,TRUE,NCT04356417,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01035,NCT04356443,TRUE,NCT04356443,1,FALSE,TRUE,TRUE,TRUE,NCT04356443,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01036,NCT04356508,TRUE,NCT04356508,1,TRUE,TRUE,TRUE,TRUE,NCT04356508,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01037,NCT04357275,TRUE,NCT04357275,1,FALSE,TRUE,TRUE,TRUE,NCT04357275,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01038,NCT04357769,TRUE,NCT04357769,1,FALSE,TRUE,TRUE,TRUE,NCT04357769,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01039,NCT04357847,TRUE,NCT04357847,1,FALSE,TRUE,TRUE,TRUE,NCT04357847,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01040,ACTRN12620000417987,TRUE,ACTRN12620000417987,1,TRUE,TRUE,TRUE,TRUE,ACTRN12620000417987,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01041,ACTRN12620000486921,TRUE,ACTRN12620000486921,1,FALSE,TRUE,TRUE,TRUE,ACTRN12620000486921,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01042,ACTRN12620000457943,TRUE,ACTRN12620000457943,1,TRUE,TRUE,TRUE,TRUE,ACTRN12620000457943,1,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01043,ACTRN12620000492954,TRUE,ACTRN12620000492954,1,TRUE,TRUE,TRUE,TRUE,ACTRN12620000492954,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri01044,ACTRN12620000482965,TRUE,ACTRN12620000482965,1,TRUE,TRUE,TRUE,TRUE,ACTRN12620000482965,1,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01045,ACTRN12620000498998,TRUE,ACTRN12620000498998,1,FALSE,TRUE,TRUE,TRUE,ACTRN12620000498998,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01046,ACTRN12620000493943,TRUE,ACTRN12620000493943,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01047,ChiCTR2000032412,TRUE,ChiCTR2000032412,1,FALSE,TRUE,TRUE,TRUE,ChiCTR2000032412,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01048,ChiCTR2000032400,TRUE,ChiCTR2000032400,1,TRUE,TRUE,TRUE,TRUE,ChiCTR2000032400,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01049,ChiCTR2000032399,TRUE,ChiCTR2000032399,1,TRUE,TRUE,TRUE,TRUE,ChiCTR2000032399,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri01050,ChiCTR2000032368,TRUE,ChiCTR2000032368,1,FALSE,TRUE,TRUE,TRUE,ChiCTR2000032368,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01051,ChiCTR2000032367,TRUE,ChiCTR2000032367,1,TRUE,TRUE,TRUE,TRUE,ChiCTR2000032367,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01052,ChiCTR2000032346,TRUE,ChiCTR2000032346,1,TRUE,TRUE,TRUE,TRUE,ChiCTR2000032346,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri01053,ChiCTR2000032314,TRUE,ChiCTR2000032314,1,TRUE,TRUE,TRUE,TRUE,ChiCTR2000032314,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01054,ChiCTR2000032313,TRUE,ChiCTR2000032313,1,TRUE,TRUE,TRUE,TRUE,ChiCTR2000032313,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01055,ChiCTR2000032242,TRUE,ChiCTR2000032242,1,TRUE,TRUE,TRUE,TRUE,ChiCTR2000032242,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01056,ChiCTR2000032239,TRUE,ChiCTR2000032239,1,FALSE,TRUE,TRUE,TRUE,ChiCTR2000032239,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01057,ChiCTR2000032237,TRUE,ChiCTR2000032237,1,TRUE,TRUE,TRUE,TRUE,ChiCTR2000032237,1,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01058,ChiCTR2000032233,TRUE,ChiCTR2000032233,1,FALSE,TRUE,TRUE,TRUE,ChiCTR2000032233,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01059,ChiCTR2000032214,TRUE,ChiCTR2000032214,1,TRUE,TRUE,TRUE,TRUE,ChiCTR2000032214,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri01060,ChiCTR2000032213,TRUE,ChiCTR2000032213,1,FALSE,TRUE,TRUE,TRUE,ChiCTR2000032213,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01061,ChiCTR2000032205,TRUE,ChiCTR2000032205,1,TRUE,TRUE,TRUE,TRUE,ChiCTR2000032205,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri01062,ChiCTR2000032165,TRUE,ChiCTR2000032165,1,TRUE,TRUE,TRUE,TRUE,ChiCTR2000032165,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01063,ChiCTR2000032162,TRUE,ChiCTR2000032162,1,FALSE,TRUE,TRUE,TRUE,ChiCTR2000032162,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01064,ChiCTR2000032161,TRUE,ChiCTR2000032161,1,FALSE,TRUE,TRUE,TRUE,ChiCTR2000032161,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01065,ISRCTN18348009,TRUE,ISRCTN18348009,1,FALSE,TRUE,TRUE,TRUE,ISRCTN18348009,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01066,ISRCTN51255782,TRUE,ISRCTN51255782,1,FALSE,TRUE,TRUE,TRUE,ISRCTN51255782,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01067,ISRCTN80453162,TRUE,ISRCTN80453162,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01068,ISRCTN16912075,TRUE,ISRCTN16912075,1,TRUE,TRUE,TRUE,TRUE,ISRCTN16912075,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01069,ISRCTN13694948,TRUE,ISRCTN13694948,1,FALSE,TRUE,TRUE,TRUE,ISRCTN13694948,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01070,ISRCTN51287266,TRUE,ISRCTN51287266,1,FALSE,FALSE,TRUE,TRUE,ISRCTN51287266,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01071,EUCTR2020-001391-15,TRUE,EUCTR2020-001391-15,1,TRUE,TRUE,TRUE,TRUE,EUCTR2020-001391-15,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01072,EUCTR2020-001329-30,TRUE,EUCTR2020-001329-30,1,TRUE,TRUE,TRUE,TRUE,EUCTR2020-001329-30,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri01073,EUCTR2020-001527-14,TRUE,EUCTR2020-001527-14,1,TRUE,TRUE,TRUE,TRUE,EUCTR2020-001527-14,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri01074,EUCTR2017-001100-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01076,EUCTR2020-001659-42,TRUE,EUCTR2020-001659-42,1,TRUE,TRUE,TRUE,TRUE,EUCTR2020-001659-42,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01077,EUCTR2020-001622-64,TRUE,EUCTR2020-001622-64,1,TRUE,TRUE,TRUE,TRUE,EUCTR2020-001622-64,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri01078,EUCTR2020-001440-26,TRUE,EUCTR2020-001440-26,1,TRUE,TRUE,TRUE,TRUE,EUCTR2020-001440-26,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01079,EUCTR2020-001327-13,TRUE,EUCTR2020-001327-13,1,TRUE,TRUE,TRUE,TRUE,EUCTR2020-001327-13,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01080,EUCTR2020-001459-42,TRUE,EUCTR2020-001459-42,1,TRUE,TRUE,TRUE,TRUE,EUCTR2020-001459-42,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri01081,EUCTR2020-001417-21,TRUE,EUCTR2020-001417-21,1,TRUE,TRUE,TRUE,TRUE,EUCTR2020-001417-21,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01083,NCT04256395,TRUE,NCT04256395,1,FALSE,TRUE,TRUE,TRUE,NCT04256395,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01084,NCT04313946,TRUE,NCT04313946,1,FALSE,TRUE,TRUE,TRUE,NCT04313946,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01085,NCT04318444,TRUE,NCT04318444,1,TRUE,TRUE,TRUE,TRUE,NCT04318444,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01086,NCT04319016,TRUE,NCT04319016,1,FALSE,TRUE,TRUE,TRUE,NCT04319016,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01087,NCT04319445,TRUE,NCT04319445,1,TRUE,TRUE,TRUE,TRUE,NCT04319445,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri01088,NCT04320017,TRUE,NCT04320017,1,FALSE,TRUE,TRUE,TRUE,NCT04320017,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01089,NCT04320056,TRUE,NCT04320056,1,TRUE,TRUE,TRUE,TRUE,NCT04320056,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri01090,NCT04320862,TRUE,NCT04320862,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01091,NCT04323839,TRUE,NCT04323839,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01092,NCT04326920;EUCTR2020-001254-22,TRUE,EUCTR2020-001254-22;NCT04326920,2,TRUE,TRUE,TRUE,TRUE,NCT04326920;EUCTR2020-001254-22,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01093,NCT04327479,TRUE,NCT04327479,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01094,NCT04329572,TRUE,NCT04329572,1,TRUE,TRUE,TRUE,TRUE,NCT04329572,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01095,NCT04330599,TRUE,NCT04330599,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01096,EUCTR2020-001500-41;NCT04330638,TRUE,EUCTR2020-001500-41;NCT04330638,2,TRUE,TRUE,TRUE,TRUE,NCT04330638;EUCTR2020-001500-41,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01097,NCT04331808,TRUE,NCT04331808,1,TRUE,TRUE,TRUE,TRUE,NCT04331808,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01098,NCT04332380,TRUE,NCT04332380,1,TRUE,TRUE,TRUE,TRUE,NCT04332380,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01099,NCT04332835,TRUE,NCT04332835,1,TRUE,TRUE,TRUE,TRUE,NCT04332835,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01100,NCT04333589,TRUE,NCT04333589,1,TRUE,TRUE,TRUE,TRUE,NCT04333589,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01101,NCT04334265,TRUE,NCT04334265,1,TRUE,TRUE,TRUE,TRUE,NCT04334265,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01102,NCT04334291,TRUE,NCT04334291,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01103,NCT04334980,TRUE,NCT04334980,1,TRUE,TRUE,TRUE,TRUE,NCT04334980,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri01104,NCT04335032,TRUE,NCT04335032,1,TRUE,TRUE,TRUE,TRUE,NCT04335032,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri01105,NCT04335123,TRUE,NCT04335123,1,TRUE,TRUE,TRUE,TRUE,NCT04335123,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri01106,NCT04337008,TRUE,NCT04337008,1,TRUE,TRUE,TRUE,TRUE,NCT04337008,1,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01107,NCT04338009,TRUE,NCT04338009,1,TRUE,TRUE,TRUE,TRUE,NCT04338009,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01108,EUCTR2020-001039-29;NCT04339712,TRUE,EUCTR2020-001039-29;NCT04339712,2,TRUE,TRUE,TRUE,TRUE,NCT04339712;EUCTR2020-001039-29,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01109,NCT04341493,TRUE,NCT04341493,1,TRUE,TRUE,TRUE,TRUE,NCT04341493,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01110,NCT04344184,TRUE,NCT04344184,1,TRUE,TRUE,TRUE,TRUE,NCT04344184,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri01111,NCT04344327,TRUE,NCT04344327,1,FALSE,TRUE,TRUE,TRUE,NCT04344327,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01112,NCT04344431,TRUE,NCT04344431,1,TRUE,TRUE,TRUE,TRUE,NCT04344431,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri01113,NCT04345601,TRUE,NCT04345601,1,TRUE,TRUE,TRUE,TRUE,NCT04345601,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri01114,NCT04345679,TRUE,NCT04345679,1,TRUE,TRUE,TRUE,TRUE,NCT04345679,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01115,NCT04346212,TRUE,NCT04346212,1,FALSE,TRUE,TRUE,TRUE,NCT04346212,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01116,NCT04346797,TRUE,NCT04346797,1,TRUE,TRUE,TRUE,TRUE,NCT04346797,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01117,NCT04347694,TRUE,NCT04347694,1,FALSE,TRUE,TRUE,TRUE,NCT04347694,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01118,NCT04347993,TRUE,NCT04347993,1,FALSE,TRUE,TRUE,TRUE,NCT04347993,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01119,NCT04348474,TRUE,NCT04348474,1,TRUE,TRUE,TRUE,TRUE,NCT04348474,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01120,NCT04348929,TRUE,NCT04348929,1,TRUE,TRUE,TRUE,TRUE,NCT04348929,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri01121,NCT04349202,TRUE,NCT04349202,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01122,EUCTR2020-001570-30;NCT04350580,TRUE,EUCTR2020-001570-30;NCT04350580,2,TRUE,TRUE,TRUE,TRUE,NCT04350580;EUCTR2020-001570-30,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01123,NCT04351724;EUCTR2020-001302-30,TRUE,NCT04351724;EUCTR2020-001302-30,2,TRUE,TRUE,TRUE,TRUE,NCT04351724;EUCTR2020-001302-30,2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
tri01124,NCT04351854,TRUE,NCT04351854,1,FALSE,TRUE,TRUE,TRUE,NCT04351854,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01125,NCT04352608,TRUE,NCT04352608,1,TRUE,TRUE,TRUE,TRUE,NCT04352608,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01126,NCT04352764,TRUE,NCT04352764,1,FALSE,TRUE,TRUE,TRUE,NCT04352764,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01127,NCT04352946,TRUE,NCT04352946,1,TRUE,TRUE,TRUE,TRUE,NCT04352946,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01128,NCT04353037,TRUE,NCT04353037,1,TRUE,TRUE,TRUE,TRUE,NCT04353037,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01129,NCT04353518,TRUE,NCT04353518,1,TRUE,TRUE,TRUE,TRUE,NCT04353518,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01130,NCT04353609,TRUE,NCT04353609,1,FALSE,TRUE,TRUE,TRUE,NCT04353609,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01131,NCT04354870,TRUE,NCT04354870,1,TRUE,TRUE,TRUE,TRUE,NCT04354870,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01132,NCT04355052,TRUE,NCT04355052,1,TRUE,TRUE,TRUE,TRUE,NCT04355052,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01133,NCT04355234,TRUE,NCT04355234,1,TRUE,TRUE,TRUE,TRUE,NCT04355234,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri01134,NCT04355338,TRUE,NCT04355338,1,FALSE,TRUE,TRUE,TRUE,NCT04355338,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01135,NCT04355429,TRUE,NCT04355429,1,TRUE,TRUE,TRUE,TRUE,NCT04355429,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01136,NCT04355481,TRUE,NCT04355481,1,FALSE,TRUE,TRUE,TRUE,NCT04355481,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01137,NCT04355507,TRUE,NCT04355507,1,FALSE,TRUE,TRUE,TRUE,NCT04355507,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01138,NCT04355715,TRUE,NCT04355715,1,FALSE,TRUE,TRUE,TRUE,NCT04355715,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01139,NCT04355754,TRUE,NCT04355754,1,TRUE,TRUE,TRUE,TRUE,NCT04355754,1,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01140,NCT04355793,TRUE,NCT04355793,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01141,NCT04355884,TRUE,NCT04355884,1,FALSE,TRUE,TRUE,TRUE,NCT04355884,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01142,NCT04355962,TRUE,NCT04355962,1,TRUE,TRUE,TRUE,TRUE,NCT04355962,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri01143,NCT04356365,TRUE,NCT04356365,1,FALSE,TRUE,TRUE,TRUE,NCT04356365,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01144,NCT04356560,TRUE,NCT04356560,1,FALSE,TRUE,TRUE,TRUE,NCT04356560,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01145,NCT04356586,TRUE,NCT04356586,1,FALSE,TRUE,TRUE,TRUE,NCT04356586,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01146,NCT04356677,TRUE,NCT04356677,1,TRUE,TRUE,TRUE,TRUE,NCT04356677,1,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01147,NCT04357106,TRUE,NCT04357106,1,TRUE,TRUE,TRUE,TRUE,NCT04357106,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri01148,NCT04357327,TRUE,NCT04357327,1,TRUE,TRUE,TRUE,TRUE,NCT04357327,1,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01149,EUCTR2020-001466-11;NCT04357366,TRUE,EUCTR2020-001466-11;NCT04357366,2,TRUE,TRUE,TRUE,TRUE,NCT04357366;EUCTR2020-001466-11,2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
tri01150,NCT04357418,TRUE,NCT04357418,1,FALSE,TRUE,TRUE,TRUE,NCT04357418,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri01151,NCT04357496,TRUE,NCT04357496,1,FALSE,TRUE,TRUE,TRUE,NCT04357496,1,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
